Exporter les résultats : Contenu;Résultats et statistiques
Exporter les données brutes : Exporter les données brutes;True
Essai : Vitesse 1;700,00000;mm/min
Exporter les résultats : Exporter les résultats;True

Tableau des résultats 1
;Vitesse 1
;(mm/min)
1;700,00000
2;700,00000
3;700,00000

